riski;ika
0.500;7
0.570;8
0.633;9
0.689;10
0.739;11
0.784;12
0.823;13
0.858;14
0.889;15
0.916;16
0.941;17
0.962;18
0.982;19
1.00;20
1.02;21
1.03;22
1.05;23
1.07;24
1.09;25
1.11;26
1.14;27
1.17;28
1.20;29
1.24;30
1.29;31
1.34;32
1.40;33
1.47;34
1.55;35
1.64;36
1.74;37
1.86;38
1.99;39
2.14;40
2.32;41
2.51;42
2.72;43
2.96;44
3.23;45
3.53;46
3.85;47
4.20;48
4.59;49
5.01;50
5.47;51
5.97;52
6.50;53
7.08;54
7.69;55
8.35;56
9.06;57
9.82;58
10.6;59
11.5;60
12.4;61
13.4;62
14.4;63
15.5;64
